id,tool,level
111,trello,Worked with in PAST year
111,google_suite_docs_meet_etc,Both
111,stack_overflow_for_teams,
111,jira,
112,c,
112,c_number,
112,c_2,
112,html_css,
112,java,
112,java_script,
112,kotlin,
112,php,
112,python,
112,ruby,
112,sql,
112,swift,
112,type_script,
112,android,
112,arduino,
112,aws,
112,docker,
112,google_cloud_platform,
112,heroku,
112,ibm_cloud_or_watson,
112,i_os,
112,linux,
112,mac_os,
112,microsoft_azure,
112,raspberry_pi,
112,windows,Worked with in PAST year
112,word_press,
112,angular,
112,asp_net,
112,django,
112,express,
112,j_query,
112,laravel,
112,react_js,
112,ruby_on_rails,
112,vue_js,
112,spring,
112,net,
112,net_core,
112,flutter,
112,node_js,Worked with in PAST year
112,puppet,
112,react_native,
112,deno_js,
112,git_hub,
112,git_lab,
112,facebook_workplace,
112,slack,
112,microsoft_teams,
112,microsoft_azure2,
112,trello,
112,google_suite_docs_meet_etc,
112,stack_overflow_for_teams,
112,jira,
113,c,
113,c_number,Both
113,c_2,Want to work with NEXT year
113,html_css,
113,java,
113,java_script,
113,kotlin,Want to work with NEXT year
113,php,
113,python,Want to work with NEXT year
113,ruby,
113,sql,
113,swift,Want to work with NEXT year
113,type_script,
113,android,Both
113,arduino,
113,aws,
113,docker,
113,google_cloud_platform,
113,heroku,
113,ibm_cloud_or_watson,
113,i_os,Both
113,linux,
113,mac_os,
113,microsoft_azure,
113,raspberry_pi,
113,windows,Want to work with NEXT year
113,word_press,
113,angular,
113,asp_net,
113,django,
113,express,
113,j_query,
113,laravel,
113,react_js,
113,ruby_on_rails,
113,vue_js,
113,spring,
113,net,
113,net_core,
113,flutter,
113,node_js,
113,puppet,
113,react_native,
113,deno_js,
113,git_hub,Want to work with NEXT year
113,git_lab,
113,facebook_workplace,
113,slack,
113,microsoft_teams,
113,microsoft_azure2,
113,trello,Both
113,google_suite_docs_meet_etc,Both
113,stack_overflow_for_teams,
113,jira,
114,c,
114,c_number,
114,c_2,
114,html_css,
114,java,
114,java_script,
114,kotlin,
114,php,
114,python,
114,ruby,
114,sql,
114,swift,
114,type_script,
114,android,
114,arduino,
114,aws,
114,docker,
114,google_cloud_platform,
114,heroku,
114,ibm_cloud_or_watson,
114,i_os,
114,linux,
114,mac_os,
114,microsoft_azure,
114,raspberry_pi,
114,windows,
114,word_press,
114,angular,
114,asp_net,
114,django,
114,express,
114,j_query,
114,laravel,
114,react_js,
114,ruby_on_rails,
114,vue_js,
114,spring,
114,net,
114,net_core,
114,flutter,
114,node_js,
114,puppet,
114,react_native,
114,deno_js,
114,git_hub,
114,git_lab,
114,facebook_workplace,
114,slack,
114,microsoft_teams,Both
114,microsoft_azure2,
114,trello,
114,google_suite_docs_meet_etc,
114,stack_overflow_for_teams,Both
114,jira,
115,c,
115,c_number,Both
115,c_2,
115,html_css,Worked with in PAST year
115,java,
115,java_script,Both
115,kotlin,
115,php,
115,python,Want to work with NEXT year
115,ruby,
115,sql,Worked with in PAST year
115,swift,
115,type_script,Want to work with NEXT year
115,android,
115,arduino,
115,aws,
115,docker,Want to work with NEXT year
115,google_cloud_platform,
115,heroku,
115,ibm_cloud_or_watson,
115,i_os,
115,linux,
115,mac_os,
115,microsoft_azure,Both
115,raspberry_pi,
115,windows,Both
115,word_press,
115,angular,Worked with in PAST year
115,asp_net,Both
115,django,
115,express,
115,j_query,
115,laravel,
115,react_js,
115,ruby_on_rails,
115,vue_js,
115,spring,
115,net,Both
115,net_core,Both
115,flutter,
115,node_js,
115,puppet,
115,react_native,
115,deno_js,
115,git_hub,Both
115,git_lab,
115,facebook_workplace,
115,slack,
115,microsoft_teams,Both
115,microsoft_azure2,Both
115,trello,
115,google_suite_docs_meet_etc,
115,stack_overflow_for_teams,Both
115,jira,
116,c,
116,c_number,Worked with in PAST year
116,c_2,Want to work with NEXT year
116,html_css,
116,java,
116,java_script,
116,kotlin,Want to work with NEXT year
116,php,
116,python,
116,ruby,
116,sql,
116,swift,Want to work with NEXT year
116,type_script,
116,android,Want to work with NEXT year
116,arduino,
116,aws,
116,docker,
116,google_cloud_platform,
116,heroku,
116,ibm_cloud_or_watson,
116,i_os,
116,linux,
116,mac_os,
116,microsoft_azure,
116,raspberry_pi,
116,windows,Worked with in PAST year
116,word_press,
116,angular,
116,asp_net,
116,django,
116,express,
116,j_query,
116,laravel,
116,react_js,
116,ruby_on_rails,
116,vue_js,
116,spring,
116,net,Worked with in PAST year
116,net_core,Want to work with NEXT year
116,flutter,
116,node_js,
116,puppet,
116,react_native,
116,deno_js,
116,git_hub,
116,git_lab,
116,facebook_workplace,
116,slack,Worked with in PAST year
116,microsoft_teams,
116,microsoft_azure2,
116,trello,
116,google_suite_docs_meet_etc,
116,stack_overflow_for_teams,
116,jira,
117,c,Worked with in PAST year
117,c_number,
117,c_2,Worked with in PAST year
117,html_css,Worked with in PAST year
117,java,Want to work with NEXT year
117,java_script,Worked with in PAST year
117,kotlin,
117,php,
117,python,Worked with in PAST year
117,ruby,
117,sql,Worked with in PAST year
117,swift,
117,type_script,
117,android,
117,arduino,Both
117,aws,
117,docker,
117,google_cloud_platform,Both
117,heroku,Both
117,ibm_cloud_or_watson,
117,i_os,
117,linux,Both
117,mac_os,
117,microsoft_azure,
117,raspberry_pi,
117,windows,Worked with in PAST year
117,word_press,
117,angular,
117,asp_net,
117,django,Worked with in PAST year
117,express,
117,j_query,
117,laravel,
117,react_js,Worked with in PAST year
117,ruby_on_rails,
117,vue_js,
117,spring,
117,net,
117,net_core,
117,flutter,Worked with in PAST year
117,node_js,Want to work with NEXT year
117,puppet,
117,react_native,
117,deno_js,
117,git_hub,Worked with in PAST year
117,git_lab,Worked with in PAST year
117,facebook_workplace,
117,slack,Worked with in PAST year
117,microsoft_teams,
117,microsoft_azure2,
117,trello,
117,google_suite_docs_meet_etc,
117,stack_overflow_for_teams,
117,jira,
118,c,
118,c_number,
118,c_2,
118,html_css,
118,java,Worked with in PAST year
118,java_script,Want to work with NEXT year
118,kotlin,
118,php,Both
118,python,Want to work with NEXT year
118,ruby,
118,sql,
118,swift,
118,type_script,Want to work with NEXT year
118,android,
118,arduino,
118,aws,Want to work with NEXT year
118,docker,Both
118,google_cloud_platform,
118,heroku,
118,ibm_cloud_or_watson,
118,i_os,
118,linux,
118,mac_os,
118,microsoft_azure,
118,raspberry_pi,
118,windows,
118,word_press,
118,angular,
118,asp_net,
118,django,
118,express,
118,j_query,
118,laravel,Want to work with NEXT year
118,react_js,
118,ruby_on_rails,
118,vue_js,
118,spring,
118,net,
118,net_core,
118,flutter,
118,node_js,Want to work with NEXT year
118,puppet,
118,react_native,
118,deno_js,
118,git_hub,Both
118,git_lab,Both
118,facebook_workplace,
118,slack,Both
118,microsoft_teams,Both
118,microsoft_azure2,
118,trello,Both
118,google_suite_docs_meet_etc,Both
118,stack_overflow_for_teams,
118,jira,
119,c,
119,c_number,
119,c_2,
119,html_css,
119,java,
119,java_script,
119,kotlin,
119,php,
119,python,
119,ruby,
119,sql,
119,swift,
119,type_script,
119,android,
119,arduino,
119,aws,
119,docker,
119,google_cloud_platform,
119,heroku,
119,ibm_cloud_or_watson,
119,i_os,
119,linux,
119,mac_os,
119,microsoft_azure,
119,raspberry_pi,
119,windows,
119,word_press,
119,angular,
119,asp_net,
119,django,
119,express,
119,j_query,
119,laravel,
119,react_js,
119,ruby_on_rails,
119,vue_js,
119,spring,
119,net,Want to work with NEXT year
119,net_core,Want to work with NEXT year
119,flutter,Want to work with NEXT year
119,node_js,Want to work with NEXT year
119,puppet,Want to work with NEXT year
119,react_native,Want to work with NEXT year
119,deno_js,Want to work with NEXT year
119,git_hub,Both
119,git_lab,Want to work with NEXT year
119,facebook_workplace,Want to work with NEXT year
119,slack,Want to work with NEXT year
119,microsoft_teams,Want to work with NEXT year
119,microsoft_azure2,Both
119,trello,Both
119,google_suite_docs_meet_etc,Both
119,stack_overflow_for_teams,Both
119,jira,Both
120,c,
120,c_number,
120,c_2,
120,html_css,Want to work with NEXT year
120,java,Both
120,java_script,
120,kotlin,Want to work with NEXT year
120,php,
120,python,
120,ruby,
120,sql,
120,swift,
120,type_script,
120,android,Both
120,arduino,
120,aws,Want to work with NEXT year
120,docker,
120,google_cloud_platform,Both
120,heroku,
120,ibm_cloud_or_watson,
120,i_os,
120,linux,Worked with in PAST year
120,mac_os,
120,microsoft_azure,
120,raspberry_pi,
120,windows,Both
120,word_press,
120,angular,
120,asp_net,
120,django,
120,express,
120,j_query,
120,laravel,
120,react_js,
120,ruby_on_rails,
120,vue_js,Worked with in PAST year
120,spring,
120,net,Worked with in PAST year
120,net_core,
120,flutter,Both
120,node_js,
120,puppet,
120,react_native,
120,deno_js,
120,git_hub,Both
120,git_lab,Both
120,facebook_workplace,
120,slack,Both
120,microsoft_teams,
120,microsoft_azure2,
120,trello,Both
120,google_suite_docs_meet_etc,Both
120,stack_overflow_for_teams,Both
120,jira,
121,c,
121,c_number,Want to work with NEXT year
121,c_2,
121,html_css,Both
121,java,Both
121,java_script,Want to work with NEXT year
121,kotlin,
121,php,
121,python,Both
121,ruby,
121,sql,
121,swift,
121,type_script,
121,android,Want to work with NEXT year
121,arduino,
121,aws,Want to work with NEXT year
121,docker,
121,google_cloud_platform,
121,heroku,
121,ibm_cloud_or_watson,
121,i_os,Want to work with NEXT year
121,linux,
121,mac_os,
121,microsoft_azure,Both
121,raspberry_pi,
121,windows,Both
121,word_press,Want to work with NEXT year
121,angular,
121,asp_net,Want to work with NEXT year
121,django,Want to work with NEXT year
121,express,
121,j_query,
121,laravel,
121,react_js,Want to work with NEXT year
121,ruby_on_rails,
121,vue_js,
121,spring,
121,net,Want to work with NEXT year
121,net_core,
121,flutter,Want to work with NEXT year
121,node_js,Both
121,puppet,
121,react_native,Want to work with NEXT year
121,deno_js,
121,git_hub,Both
121,git_lab,
121,facebook_workplace,
121,slack,
121,microsoft_teams,Both
121,microsoft_azure2,Both
121,trello,
121,google_suite_docs_meet_etc,Both
121,stack_overflow_for_teams,
121,jira,
122,c,
122,c_number,
122,c_2,
122,html_css,Both
122,java,
122,java_script,Both
122,kotlin,
122,php,
122,python,Want to work with NEXT year
122,ruby,
122,sql,Want to work with NEXT year
122,swift,Want to work with NEXT year
122,type_script,Want to work with NEXT year
122,android,Want to work with NEXT year
122,arduino,
122,aws,Want to work with NEXT year
122,docker,
122,google_cloud_platform,
122,heroku,Both
122,ibm_cloud_or_watson,
122,i_os,
122,linux,Both
122,mac_os,
122,microsoft_azure,
122,raspberry_pi,
122,windows,Worked with in PAST year
122,word_press,
122,angular,
122,asp_net,
122,django,
122,express,
122,j_query,
122,laravel,
122,react_js,
122,ruby_on_rails,
122,vue_js,Both
122,spring,
122,net,
122,net_core,
122,flutter,
122,node_js,Both
122,puppet,
122,react_native,
122,deno_js,
122,git_hub,Both
122,git_lab,
122,facebook_workplace,Both
122,slack,
122,microsoft_teams,
122,microsoft_azure2,
122,trello,Both
122,google_suite_docs_meet_etc,
122,stack_overflow_for_teams,
122,jira,
123,c,Worked with in PAST year
123,c_number,Worked with in PAST year
123,c_2,Worked with in PAST year
123,html_css,Worked with in PAST year
123,java,Worked with in PAST year
123,java_script,Both
123,kotlin,
123,php,
123,python,
123,ruby,
123,sql,
123,swift,
123,type_script,
123,android,Both
123,arduino,Both
123,aws,
123,docker,
123,google_cloud_platform,
123,heroku,
123,ibm_cloud_or_watson,Want to work with NEXT year
123,i_os,Want to work with NEXT year
123,linux,Want to work with NEXT year
123,mac_os,
123,microsoft_azure,
123,raspberry_pi,
123,windows,
123,word_press,Want to work with NEXT year
123,angular,Both
123,asp_net,
123,django,Worked with in PAST year
123,express,
123,j_query,Want to work with NEXT year
123,laravel,Want to work with NEXT year
123,react_js,Worked with in PAST year
123,ruby_on_rails,Want to work with NEXT year
123,vue_js,Want to work with NEXT year
123,spring,
123,net,
123,net_core,
123,flutter,Want to work with NEXT year
123,node_js,Want to work with NEXT year
123,puppet,
123,react_native,Want to work with NEXT year
123,deno_js,
123,git_hub,Both
123,git_lab,Both
123,facebook_workplace,
123,slack,Both
123,microsoft_teams,Both
123,microsoft_azure2,
123,trello,
123,google_suite_docs_meet_etc,
123,stack_overflow_for_teams,
123,jira,
124,c,
124,c_number,
124,c_2,
124,html_css,
124,java,
124,java_script,
124,kotlin,
124,php,
124,python,
124,ruby,
124,sql,
124,swift,
124,type_script,
124,android,Both
124,arduino,
124,aws,
124,docker,
124,google_cloud_platform,
124,heroku,
124,ibm_cloud_or_watson,
124,i_os,Both
124,linux,
124,mac_os,Both
124,microsoft_azure,
124,raspberry_pi,
124,windows,Both
124,word_press,
124,angular,
124,asp_net,
124,django,
124,express,Both
124,j_query,
124,laravel,
124,react_js,Both
124,ruby_on_rails,
124,vue_js,
124,spring,
124,net,
124,net_core,
124,flutter,Worked with in PAST year
124,node_js,
124,puppet,
124,react_native,Both
124,deno_js,
124,git_hub,Both
124,git_lab,Worked with in PAST year
124,facebook_workplace,
124,slack,Both
124,microsoft_teams,
124,microsoft_azure2,
124,trello,Both
124,google_suite_docs_meet_etc,
124,stack_overflow_for_teams,
124,jira,Worked with in PAST year
125,c,
125,c_number,
125,c_2,
125,html_css,Both
125,java,Worked with in PAST year
125,java_script,Both
125,kotlin,Both
125,php,Both
125,python,
125,ruby,
125,sql,Both
125,swift,
125,type_script,Want to work with NEXT year
125,android,Worked with in PAST year
125,arduino,Want to work with NEXT year
125,aws,
125,docker,Want to work with NEXT year
125,google_cloud_platform,
125,heroku,
125,ibm_cloud_or_watson,
125,i_os,
125,linux,Both
125,mac_os,
125,microsoft_azure,
125,raspberry_pi,
125,windows,Both
125,word_press,Both
125,angular,
125,asp_net,
125,django,Want to work with NEXT year
125,express,Want to work with NEXT year
125,j_query,
125,laravel,Both
125,react_js,
125,ruby_on_rails,
125,vue_js,Both
125,spring,
125,net,
125,net_core,
125,flutter,Want to work with NEXT year
125,node_js,
125,puppet,
125,react_native,
125,deno_js,
125,git_hub,Both
125,git_lab,
125,facebook_workplace,
125,slack,Both
125,microsoft_teams,
125,microsoft_azure2,
125,trello,
125,google_suite_docs_meet_etc,
125,stack_overflow_for_teams,
125,jira,
126,c,
126,c_number,
126,c_2,
126,html_css,Worked with in PAST year
126,java,Both
126,java_script,
126,kotlin,Both
126,php,Worked with in PAST year
126,python,Want to work with NEXT year
126,ruby,
126,sql,
126,swift,Both
126,type_script,
126,android,Both
126,arduino,
126,aws,
126,docker,
126,google_cloud_platform,
126,heroku,
126,ibm_cloud_or_watson,
126,i_os,Both
126,linux,
126,mac_os,
126,microsoft_azure,
126,raspberry_pi,
126,windows,
126,word_press,
126,angular,
126,asp_net,
126,django,Want to work with NEXT year
126,express,
126,j_query,
126,laravel,Worked with in PAST year
126,react_js,
126,ruby_on_rails,
126,vue_js,Worked with in PAST year
126,spring,
126,net,
126,net_core,
126,flutter,
126,node_js,
126,puppet,
126,react_native,
126,deno_js,
126,git_hub,Both
126,git_lab,Both
126,facebook_workplace,Both
126,slack,
126,microsoft_teams,
126,microsoft_azure2,
126,trello,
126,google_suite_docs_meet_etc,
126,stack_overflow_for_teams,
126,jira,Worked with in PAST year
127,c,
127,c_number,
127,c_2,
127,html_css,
127,java,
127,java_script,
127,kotlin,
127,php,
127,python,Both
127,ruby,
127,sql,Both
127,swift,Worked with in PAST year
127,type_script,
127,android,
127,arduino,
127,aws,
127,docker,
127,google_cloud_platform,Both
127,heroku,
127,ibm_cloud_or_watson,
127,i_os,
127,linux,
127,mac_os,
127,microsoft_azure,
127,raspberry_pi,
127,windows,
127,word_press,
127,angular,
127,asp_net,
127,django,
127,express,
127,j_query,
127,laravel,
127,react_js,
127,ruby_on_rails,
127,vue_js,
127,spring,
127,net,
127,net_core,
127,flutter,
127,node_js,
127,puppet,
127,react_native,
127,deno_js,
127,git_hub,Both
127,git_lab,
127,facebook_workplace,
127,slack,
127,microsoft_teams,
127,microsoft_azure2,
127,trello,Worked with in PAST year
127,google_suite_docs_meet_etc,
127,stack_overflow_for_teams,
127,jira,
128,c,
128,c_number,
128,c_2,
128,html_css,
128,java,
128,java_script,
128,kotlin,
128,php,
128,python,
128,ruby,
128,sql,
128,swift,
128,type_script,
128,android,
128,arduino,
128,aws,
128,docker,
128,google_cloud_platform,
128,heroku,
128,ibm_cloud_or_watson,
128,i_os,
128,linux,
128,mac_os,
128,microsoft_azure,
128,raspberry_pi,
128,windows,
128,word_press,
128,angular,Both
128,asp_net,Both
128,django,Worked with in PAST year
128,express,
128,j_query,Both
128,laravel,Worked with in PAST year
128,react_js,Worked with in PAST year
128,ruby_on_rails,
128,vue_js,Worked with in PAST year
128,spring,
128,net,Both
128,net_core,Want to work with NEXT year
128,flutter,Want to work with NEXT year
128,node_js,Both
128,puppet,
128,react_native,Worked with in PAST year
128,deno_js,
128,git_hub,Both
128,git_lab,Want to work with NEXT year
128,facebook_workplace,
128,slack,Both
128,microsoft_teams,Both
128,microsoft_azure2,Both
128,trello,
128,google_suite_docs_meet_etc,Both
128,stack_overflow_for_teams,Want to work with NEXT year
128,jira,
129,c,
129,c_number,
129,c_2,
129,html_css,Both
129,java,
129,java_script,Both
129,kotlin,
129,php,
129,python,
129,ruby,
129,sql,
129,swift,
129,type_script,
129,android,
129,arduino,Both
129,aws,
129,docker,
129,google_cloud_platform,Worked with in PAST year
129,heroku,
129,ibm_cloud_or_watson,Worked with in PAST year
129,i_os,
129,linux,
129,mac_os,
129,microsoft_azure,
129,raspberry_pi,
129,windows,
129,word_press,Both
129,angular,
129,asp_net,
